hour_key,TimeDK,SpotPriceDKK,spot_dkk_per_kwh_raw,spot_dkk_per_kwh_shown,elnet,energinet,elafgift,tariffs_total,total_dkk_per_kwh,PriceArea
2024-12-15 02:00:00,2024-12-15 02:00:00,104.260002,0.104260002,0.1928250025,0.1712,0.17,0.01,0.3512,0.5440250025,DK2
2024-12-15 03:00:00,2024-12-15 03:00:00,166.460007,0.166460007,0.27057500874999996,0.1712,0.17,0.01,0.3512,0.62177500875,DK2
2024-12-15 04:00:00,2024-12-15 04:00:00,166.610001,0.166610001,0.27076250125,0.1712,0.17,0.01,0.3512,0.6219625012500001,DK2
2024-12-15 05:00:00,2024-12-15 05:00:00,105.980003,0.105980003,0.19497500375000001,0.1712,0.17,0.01,0.3512,0.54617500375,DK2
2024-12-15 06:00:00,2024-12-15 06:00:00,187.720001,0.187720001,0.29715000125,0.5136,0.17,0.01,0.6936,0.99075000125,DK2
2024-12-15 07:00:00,2024-12-15 07:00:00,219.270004,0.219270004,0.336587505,0.5136,0.17,0.01,0.6936,1.030187505,DK2
2024-12-15 08:00:00,2024-12-15 08:00:00,252.229996,0.252229996,0.37778749500000003,0.5136,0.17,0.01,0.6936,1.071387495,DK2
2024-12-15 09:00:00,2024-12-15 09:00:00,312.049988,0.312049988,0.452562485,0.5136,0.17,0.01,0.6936,1.146162485,DK2
2024-12-15 10:00:00,2024-12-15 10:00:00,305.630005,0.305630005,0.44453750625,0.5136,0.17,0.01,0.6936,1.13813750625,DK2
2024-12-15 11:00:00,2024-12-15 11:00:00,310.109985,0.310109985,0.45013748124999997,0.5136,0.17,0.01,0.6936,1.14373748125,DK2
2024-12-15 12:00:00,2024-12-15 12:00:00,315.399994,0.315399994,0.45674999250000003,0.5136,0.17,0.01,0.6936,1.1503499925,DK2
2024-12-15 13:00:00,2024-12-15 13:00:00,307.350006,0.307350006,0.4466875075,0.5136,0.17,0.01,0.6936,1.1402875075,DK2
2024-12-15 14:00:00,2024-12-15 14:00:00,293.700012,0.293700012,0.429625015,0.5136,0.17,0.01,0.6936,1.123225015,DK2
2024-12-15 15:00:00,2024-12-15 15:00:00,282.660004,0.282660004,0.415825005,0.5136,0.17,0.01,0.6936,1.109425005,DK2
2024-12-15 16:00:00,2024-12-15 16:00:00,255.660004,0.255660004,0.382075005,0.5136,0.17,0.01,0.6936,1.075675005,DK2
2024-12-15 17:00:00,2024-12-15 17:00:00,233.589996,0.23358999600000002,0.35448749500000004,1.5408,0.17,0.01,1.7207999999999999,2.075287495,DK2
2024-12-15 18:00:00,2024-12-15 18:00:00,193.839996,0.19383999600000001,0.304799995,1.5408,0.17,0.01,1.7207999999999999,2.025599995,DK2
2024-12-15 19:00:00,2024-12-15 19:00:00,166.910004,0.16691000399999997,0.271137505,1.5408,0.17,0.01,1.7207999999999999,1.9919375049999999,DK2
2024-12-15 20:00:00,2024-12-15 20:00:00,138.350006,0.138350006,0.2354375075,1.5408,0.17,0.01,1.7207999999999999,1.9562375074999998,DK2
2024-12-15 21:00:00,2024-12-15 21:00:00,104.110001,0.104110001,0.19263750124999998,0.5136,0.17,0.01,0.6936,0.88623750125,DK2
2024-12-15 22:00:00,2024-12-15 22:00:00,75.25,0.07525,0.1565625,0.5136,0.17,0.01,0.6936,0.8501624999999999,DK2
2024-12-15 23:00:00,2024-12-15 23:00:00,17.08,0.017079999999999998,0.08385,0.5136,0.17,0.01,0.6936,0.77745,DK2
2024-12-16 00:00:00,2024-12-16 00:00:00,0.67,0.00067,0.0633375,0.1712,0.17,0.01,0.3512,0.4145375,DK2
2024-12-16 01:00:00,2024-12-16 01:00:00,0.75,0.00075,0.0634375,0.1712,0.17,0.01,0.3512,0.4146375,DK2
2024-12-16 02:00:00,2024-12-16 02:00:00,0.37,0.00037,0.0629625,0.1712,0.17,0.01,0.3512,0.4141625,DK2
2024-12-16 03:00:00,2024-12-16 03:00:00,0.52,0.0005200000000000001,0.06315,0.1712,0.17,0.01,0.3512,0.41435,DK2
2024-12-16 04:00:00,2024-12-16 04:00:00,0.15,0.00015,0.0626875,0.1712,0.17,0.01,0.3512,0.4138875,DK2
2024-12-16 05:00:00,2024-12-16 05:00:00,16.26,0.01626,0.082825,0.1712,0.17,0.01,0.3512,0.434025,DK2
2024-12-16 06:00:00,2024-12-16 06:00:00,54.290001,0.054290001,0.13036250124999998,0.5136,0.17,0.01,0.6936,0.82396250125,DK2
2024-12-16 07:00:00,2024-12-16 07:00:00,220.160004,0.220160004,0.33770000499999997,0.5136,0.17,0.01,0.6936,1.0313000049999999,DK2
2024-12-16 08:00:00,2024-12-16 08:00:00,257.380005,0.25738000499999997,0.38422500624999995,0.5136,0.17,0.01,0.6936,1.0778250062499999,DK2
2024-12-16 09:00:00,2024-12-16 09:00:00,245.740005,0.24574000499999998,0.36967500625,0.5136,0.17,0.01,0.6936,1.06327500625,DK2
2024-12-16 10:00:00,2024-12-16 10:00:00,234.479996,0.234479996,0.355599995,0.5136,0.17,0.01,0.6936,1.049199995,DK2
2024-12-16 11:00:00,2024-12-16 11:00:00,230.160004,0.23016000399999997,0.350200005,0.5136,0.17,0.01,0.6936,1.043800005,DK2
2024-12-16 12:00:00,2024-12-16 12:00:00,227.169998,0.22716999799999998,0.34646249749999997,0.5136,0.17,0.01,0.6936,1.0400624975,DK2
2024-12-16 13:00:00,2024-12-16 13:00:00,220.679993,0.220679993,0.33834999125,0.5136,0.17,0.01,0.6936,1.0319499912499999,DK2
2024-12-16 14:00:00,2024-12-16 14:00:00,228.589996,0.22858999600000002,0.348237495,0.5136,0.17,0.01,0.6936,1.041837495,DK2
2024-12-16 15:00:00,2024-12-16 15:00:00,269.160004,0.269160004,0.398950005,0.5136,0.17,0.01,0.6936,1.092550005,DK2
2024-12-16 16:00:00,2024-12-16 16:00:00,262.0,0.262,0.39,0.5136,0.17,0.01,0.6936,1.0836000000000001,DK2
2024-12-16 17:00:00,2024-12-16 17:00:00,248.800003,0.248800003,0.37350000375,1.5408,0.17,0.01,1.7207999999999999,2.09430000375,DK2
2024-12-16 18:00:00,2024-12-16 18:00:00,259.089996,0.259089996,0.386362495,1.5408,0.17,0.01,1.7207999999999999,2.107162495,DK2
2024-12-16 19:00:00,2024-12-16 19:00:00,221.5,0.2215,0.339375,1.5408,0.17,0.01,1.7207999999999999,2.060175,DK2
2024-12-16 20:00:00,2024-12-16 20:00:00,200.100006,0.200100006,0.3126250075,1.5408,0.17,0.01,1.7207999999999999,2.0334250075,DK2
2024-12-16 21:00:00,2024-12-16 21:00:00,166.690002,0.166690002,0.2708625025,0.5136,0.17,0.01,0.6936,0.9644625025,DK2
2024-12-16 22:00:00,2024-12-16 22:00:00,63.470001,0.063470001,0.14183750125,0.5136,0.17,0.01,0.6936,0.8354375012499999,DK2
2024-12-16 23:00:00,2024-12-16 23:00:00,29.01,0.02901,0.0987625,0.5136,0.17,0.01,0.6936,0.7923625,DK2
2024-12-17 00:00:00,2024-12-17 00:00:00,259.5,0.2595,0.386875,0.1712,0.17,0.01,0.3512,0.738075,DK2
2024-12-17 01:00:00,2024-12-17 01:00:00,159.550003,0.159550003,0.26193750375,0.1712,0.17,0.01,0.3512,0.61313750375,DK2
2024-12-17 02:00:00,2024-12-17 02:00:00,147.320007,0.147320007,0.24665000875,0.1712,0.17,0.01,0.3512,0.59785000875,DK2
2024-12-17 03:00:00,2024-12-17 03:00:00,158.880005,0.15888000500000002,0.26110000625,0.1712,0.17,0.01,0.3512,0.61230000625,DK2
2024-12-17 04:00:00,2024-12-17 04:00:00,171.039993,0.171039993,0.27629999125,0.1712,0.17,0.01,0.3512,0.62749999125,DK2
2024-12-17 05:00:00,2024-12-17 05:00:00,123.519997,0.123519997,0.21689999625,0.1712,0.17,0.01,0.3512,0.56809999625,DK2
2024-12-17 06:00:00,2024-12-17 06:00:00,262.109985,0.262109985,0.39013748125,0.5136,0.17,0.01,0.6936,1.08373748125,DK2
2024-12-17 07:00:00,2024-12-17 07:00:00,334.390015,0.334390015,0.48048751874999995,0.5136,0.17,0.01,0.6936,1.17408751875,DK2
2024-12-17 08:00:00,2024-12-17 08:00:00,396.450012,0.396450012,0.558062515,0.5136,0.17,0.01,0.6936,1.251662515,DK2
2024-12-17 09:00:00,2024-12-17 09:00:00,421.059998,0.421059998,0.5888249975,0.5136,0.17,0.01,0.6936,1.2824249975,DK2
2024-12-17 10:00:00,2024-12-17 10:00:00,395.399994,0.395399994,0.5567499924999999,0.5136,0.17,0.01,0.6936,1.2503499925,DK2
2024-12-17 11:00:00,2024-12-17 11:00:00,381.75,0.38175,0.5396875,0.5136,0.17,0.01,0.6936,1.2332874999999999,DK2
2024-12-17 12:00:00,2024-12-17 12:00:00,453.290009,0.453290009,0.62911251125,0.5136,0.17,0.01,0.6936,1.32271251125,DK2
2024-12-17 13:00:00,2024-12-17 13:00:00,476.190002,0.476190002,0.6577375025,0.5136,0.17,0.01,0.6936,1.3513375024999998,DK2
2024-12-17 14:00:00,2024-12-17 14:00:00,640.960022,0.640960022,0.8637000275,0.5136,0.17,0.01,0.6936,1.5573000275,DK2
2024-12-17 15:00:00,2024-12-17 15:00:00,801.099976,0.8010999759999999,1.0638749699999999,0.5136,0.17,0.01,0.6936,1.7574749699999999,DK2
2024-12-17 16:00:00,2024-12-17 16:00:00,839.51001,0.8395100099999999,1.1118875124999998,0.5136,0.17,0.01,0.6936,1.8054875124999998,DK2
2024-12-17 17:00:00,2024-12-17 17:00:00,949.97998,0.94997998,1.249974975,1.5408,0.17,0.01,1.7207999999999999,2.970774975,DK2
2024-12-17 18:00:00,2024-12-17 18:00:00,907.390015,0.9073900149999999,1.19673751875,1.5408,0.17,0.01,1.7207999999999999,2.9175375187499997,DK2
2024-12-17 19:00:00,2024-12-17 19:00:00,806.619995,0.806619995,1.07077499375,1.5408,0.17,0.01,1.7207999999999999,2.79157499375,DK2
2024-12-17 20:00:00,2024-12-17 20:00:00,734.859985,0.734859985,0.98107498125,1.5408,0.17,0.01,1.7207999999999999,2.70187498125,DK2
2024-12-17 21:00:00,2024-12-17 21:00:00,715.02002,0.7150200200000001,0.9562750250000001,0.5136,0.17,0.01,0.6936,1.649875025,DK2
2024-12-17 22:00:00,2024-12-17 22:00:00,600.450012,0.600450012,0.813062515,0.5136,0.17,0.01,0.6936,1.506662515,DK2
2024-12-17 23:00:00,2024-12-17 23:00:00,453.140015,0.453140015,0.62892501875,0.5136,0.17,0.01,0.6936,1.32252501875,DK2
2024-12-18 00:00:00,2024-12-18 00:00:00,312.299988,0.312299988,0.45287498499999995,0.1712,0.17,0.01,0.3512,0.804074985,DK2
2024-12-18 01:00:00,2024-12-18 01:00:00,235.25,0.23525,0.3565625,0.1712,0.17,0.01,0.3512,0.7077625000000001,DK2
2024-12-18 02:00:00,2024-12-18 02:00:00,204.369995,0.204369995,0.31796249375,0.1712,0.17,0.01,0.3512,0.66916249375,DK2
2024-12-18 03:00:00,2024-12-18 03:00:00,257.920013,0.257920013,0.38490001625000003,0.1712,0.17,0.01,0.3512,0.73610001625,DK2
2024-12-18 04:00:00,2024-12-18 04:00:00,174.979996,0.174979996,0.281224995,0.1712,0.17,0.01,0.3512,0.632424995,DK2
2024-12-18 05:00:00,2024-12-18 05:00:00,202.059998,0.20205999800000002,0.3150749975,0.1712,0.17,0.01,0.3512,0.6662749975,DK2
2024-12-18 06:00:00,2024-12-18 06:00:00,254.050003,0.254050003,0.38006250375000006,0.5136,0.17,0.01,0.6936,1.07366250375,DK2
2024-12-18 07:00:00,2024-12-18 07:00:00,312.299988,0.312299988,0.45287498499999995,0.5136,0.17,0.01,0.6936,1.146474985,DK2
2024-12-18 08:00:00,2024-12-18 08:00:00,413.73999,0.41373999,0.5796749875,0.5136,0.17,0.01,0.6936,1.2732749875,DK2
2024-12-18 09:00:00,2024-12-18 09:00:00,367.339996,0.367339996,0.521674995,0.5136,0.17,0.01,0.6936,1.2152749950000001,DK2
2024-12-18 10:00:00,2024-12-18 10:00:00,336.170013,0.336170013,0.48271251625,0.5136,0.17,0.01,0.6936,1.1763125162499999,DK2
2024-12-18 11:00:00,2024-12-18 11:00:00,313.640015,0.313640015,0.45455001875,0.5136,0.17,0.01,0.6936,1.14815001875,DK2
2024-12-18 12:00:00,2024-12-18 12:00:00,267.700012,0.26770001200000004,0.3971250150000001,0.5136,0.17,0.01,0.6936,1.090725015,DK2
2024-12-18 13:00:00,2024-12-18 13:00:00,262.100006,0.262100006,0.3901250075,0.5136,0.17,0.01,0.6936,1.0837250075,DK2
2024-12-18 14:00:00,2024-12-18 14:00:00,251.440002,0.251440002,0.3768000025,0.5136,0.17,0.01,0.6936,1.0704000025,DK2
2024-12-18 15:00:00,2024-12-18 15:00:00,264.339996,0.26433999599999997,0.39292499499999994,0.5136,0.17,0.01,0.6936,1.086524995,DK2
2024-12-18 16:00:00,2024-12-18 16:00:00,221.149994,0.221149994,0.3389374925,0.5136,0.17,0.01,0.6936,1.0325374925,DK2
2024-12-18 17:00:00,2024-12-18 17:00:00,220.330002,0.220330002,0.3379125025,1.5408,0.17,0.01,1.7207999999999999,2.0587125024999997,DK2
2024-12-18 18:00:00,2024-12-18 18:00:00,429.399994,0.429399994,0.5992499925,1.5408,0.17,0.01,1.7207999999999999,2.3200499925,DK2
2024-12-18 19:00:00,2024-12-18 19:00:00,427.23999,0.42723998999999996,0.5965499875,1.5408,0.17,0.01,1.7207999999999999,2.3173499875,DK2
2024-12-18 20:00:00,2024-12-18 20:00:00,392.26001,0.39226001000000005,0.5528250125,1.5408,0.17,0.01,1.7207999999999999,2.2736250125,DK2
2024-12-18 21:00:00,2024-12-18 21:00:00,347.059998,0.347059998,0.4963249975,0.5136,0.17,0.01,0.6936,1.1899249975,DK2
2024-12-18 22:00:00,2024-12-18 22:00:00,292.980011,0.292980011,0.42872501375,0.5136,0.17,0.01,0.6936,1.12232501375,DK2
2024-12-18 23:00:00,2024-12-18 23:00:00,159.919998,0.15991999799999998,0.2623999975,0.5136,0.17,0.01,0.6936,0.9559999975,DK2
2024-12-19 00:00:00,2024-12-19 00:00:00,84.160004,0.084160004,0.16770000499999999,0.1712,0.17,0.01,0.3512,0.518900005,DK2
2024-12-19 01:00:00,2024-12-19 01:00:00,98.699997,0.098699997,0.18587499624999998,0.1712,0.17,0.01,0.3512,0.53707499625,DK2
2024-12-19 02:00:00,2024-12-19 02:00:00,36.48,0.03648,0.1081,0.1712,0.17,0.01,0.3512,0.45930000000000004,DK2
2024-12-19 03:00:00,2024-12-19 03:00:00,13.43,0.01343,0.0792875,0.1712,0.17,0.01,0.3512,0.4304875,DK2
2024-12-19 04:00:00,2024-12-19 04:00:00,3.06,0.0030600000000000002,0.066325,0.1712,0.17,0.01,0.3512,0.41752500000000003,DK2
2024-12-19 05:00:00,2024-12-19 05:00:00,16.709999,0.016709999,0.08338749875,0.1712,0.17,0.01,0.3512,0.43458749875,DK2
2024-12-19 06:00:00,2024-12-19 06:00:00,62.150002,0.062150002,0.1401875025,0.5136,0.17,0.01,0.6936,0.8337875025,DK2
2024-12-19 07:00:00,2024-12-19 07:00:00,402.429993,0.40242999300000004,0.5655374912500001,0.5136,0.17,0.01,0.6936,1.2591374912500002,DK2
2024-12-19 08:00:00,2024-12-19 08:00:00,503.149994,0.503149994,0.6914374925000001,0.5136,0.17,0.01,0.6936,1.3850374925,DK2
2024-12-19 09:00:00,2024-12-19 09:00:00,510.459991,0.5104599910000001,0.7005749887500001,0.5136,0.17,0.01,0.6936,1.3941749887500001,DK2
2024-12-19 10:00:00,2024-12-19 10:00:00,491.209991,0.491209991,0.67651248875,0.5136,0.17,0.01,0.6936,1.37011248875,DK2
2024-12-19 11:00:00,2024-12-19 11:00:00,433.170013,0.43317001299999996,0.60396251625,0.5136,0.17,0.01,0.6936,1.29756251625,DK2
2024-12-19 12:00:00,2024-12-19 12:00:00,281.859985,0.281859985,0.41482498125,0.5136,0.17,0.01,0.6936,1.10842498125,DK2
2024-12-19 13:00:00,2024-12-19 13:00:00,233.889999,0.233889999,0.35486249875,0.5136,0.17,0.01,0.6936,1.04846249875,DK2
2024-12-19 14:00:00,2024-12-19 14:00:00,228.589996,0.22858999600000002,0.348237495,0.5136,0.17,0.01,0.6936,1.041837495,DK2
2024-12-19 15:00:00,2024-12-19 15:00:00,231.729996,0.231729996,0.35216249499999996,0.5136,0.17,0.01,0.6936,1.045762495,DK2
2024-12-19 16:00:00,2024-12-19 16:00:00,234.410004,0.23441000399999998,0.355512505,0.5136,0.17,0.01,0.6936,1.049112505,DK2
2024-12-19 17:00:00,2024-12-19 17:00:00,230.380005,0.230380005,0.35047500625,1.5408,0.17,0.01,1.7207999999999999,2.07127500625,DK2
2024-12-19 18:00:00,2024-12-19 18:00:00,341.850006,0.341850006,0.4898125075,1.5408,0.17,0.01,1.7207999999999999,2.2106125075,DK2
2024-12-19 19:00:00,2024-12-19 19:00:00,531.049988,0.531049988,0.726312485,1.5408,0.17,0.01,1.7207999999999999,2.447112485,DK2
2024-12-19 20:00:00,2024-12-19 20:00:00,492.779999,0.49277999899999997,0.67847499875,1.5408,0.17,0.01,1.7207999999999999,2.3992749987499997,DK2
2024-12-19 21:00:00,2024-12-19 21:00:00,268.279999,0.268279999,0.39784999875,0.5136,0.17,0.01,0.6936,1.09144999875,DK2
2024-12-19 22:00:00,2024-12-19 22:00:00,151.0,0.151,0.25125,0.5136,0.17,0.01,0.6936,0.94485,DK2
2024-12-19 23:00:00,2024-12-19 23:00:00,141.600006,0.141600006,0.2395000075,0.5136,0.17,0.01,0.6936,0.9331000075,DK2
2024-12-20 00:00:00,2024-12-20 00:00:00,192.809998,0.192809998,0.3035124975,0.1712,0.17,0.01,0.3512,0.6547124975,DK2
2024-12-20 01:00:00,2024-12-20 01:00:00,121.18,0.12118000000000001,0.21397500000000003,0.1712,0.17,0.01,0.3512,0.565175,DK2
2024-12-20 02:00:00,2024-12-20 02:00:00,121.699997,0.12169999699999999,0.21462499624999998,0.1712,0.17,0.01,0.3512,0.5658249962499999,DK2
2024-12-20 03:00:00,2024-12-20 03:00:00,130.050003,0.130050003,0.22506250375,0.1712,0.17,0.01,0.3512,0.57626250375,DK2
2024-12-20 04:00:00,2024-12-20 04:00:00,129.759995,0.12975999500000002,0.22469999375000002,0.1712,0.17,0.01,0.3512,0.57589999375,DK2
2024-12-20 05:00:00,2024-12-20 05:00:00,95.43,0.09543,0.1817875,0.1712,0.17,0.01,0.3512,0.5329875,DK2
2024-12-20 06:00:00,2024-12-20 06:00:00,200.639999,0.20063999899999999,0.31329999875,0.5136,0.17,0.01,0.6936,1.00689999875,DK2
2024-12-20 07:00:00,2024-12-20 07:00:00,223.169998,0.22316999799999998,0.34146249749999996,0.5136,0.17,0.01,0.6936,1.0350624975,DK2
2024-12-20 08:00:00,2024-12-20 08:00:00,294.880005,0.294880005,0.43110000625,0.5136,0.17,0.01,0.6936,1.1247000062499999,DK2
2024-12-20 09:00:00,2024-12-20 09:00:00,249.139999,0.249139999,0.37392499875,0.5136,0.17,0.01,0.6936,1.06752499875,DK2
2024-12-20 10:00:00,2024-12-20 10:00:00,242.130005,0.242130005,0.36516250625,0.5136,0.17,0.01,0.6936,1.05876250625,DK2
2024-12-20 11:00:00,2024-12-20 11:00:00,247.869995,0.24786999499999998,0.37233749374999997,0.5136,0.17,0.01,0.6936,1.06593749375,DK2
2024-12-20 12:00:00,2024-12-20 12:00:00,252.279999,0.252279999,0.37784999874999997,0.5136,0.17,0.01,0.6936,1.07144999875,DK2
2024-12-20 13:00:00,2024-12-20 13:00:00,249.889999,0.249889999,0.37486249875,0.5136,0.17,0.01,0.6936,1.06846249875,DK2
2024-12-20 14:00:00,2024-12-20 14:00:00,261.679993,0.261679993,0.38959999125,0.5136,0.17,0.01,0.6936,1.0831999912499999,DK2
2024-12-20 15:00:00,2024-12-20 15:00:00,328.529999,0.32852999899999996,0.47316249874999994,0.5136,0.17,0.01,0.6936,1.1667624987499998,DK2
2024-12-20 16:00:00,2024-12-20 16:00:00,536.630005,0.536630005,0.73328750625,0.5136,0.17,0.01,0.6936,1.42688750625,DK2
2024-12-20 17:00:00,2024-12-20 17:00:00,655.719971,0.655719971,0.88214996375,1.5408,0.17,0.01,1.7207999999999999,2.60294996375,DK2
2024-12-20 18:00:00,2024-12-20 18:00:00,582.900024,0.5829000240000001,0.7911250300000001,1.5408,0.17,0.01,1.7207999999999999,2.51192503,DK2
2024-12-20 19:00:00,2024-12-20 19:00:00,367.109985,0.36710998499999997,0.5213874812499999,1.5408,0.17,0.01,1.7207999999999999,2.24218748125,DK2
2024-12-20 20:00:00,2024-12-20 20:00:00,250.479996,0.250479996,0.37559999499999996,1.5408,0.17,0.01,1.7207999999999999,2.0963999949999996,DK2
2024-12-20 21:00:00,2024-12-20 21:00:00,234.070007,0.234070007,0.35508750875,0.5136,0.17,0.01,0.6936,1.04868750875,DK2
2024-12-20 22:00:00,2024-12-20 22:00:00,277.200012,0.277200012,0.409000015,0.5136,0.17,0.01,0.6936,1.102600015,DK2
2024-12-20 23:00:00,2024-12-20 23:00:00,148.630005,0.148630005,0.24828750625,0.5136,0.17,0.01,0.6936,0.9418875062500001,DK2
2024-12-21 00:00:00,2024-12-21 00:00:00,87.07,0.08707,0.17133749999999998,0.1712,0.17,0.01,0.3512,0.5225375,DK2
2024-12-21 01:00:00,2024-12-21 01:00:00,166.830002,0.166830002,0.2710375025,0.1712,0.17,0.01,0.3512,0.6222375025,DK2
2024-12-21 02:00:00,2024-12-21 02:00:00,157.279999,0.157279999,0.25909999875,0.1712,0.17,0.01,0.3512,0.61029999875,DK2
2024-12-21 03:00:00,2024-12-21 03:00:00,120.349998,0.120349998,0.2129374975,0.1712,0.17,0.01,0.3512,0.5641374975,DK2
2024-12-21 04:00:00,2024-12-21 04:00:00,113.480003,0.113480003,0.20435000375,0.1712,0.17,0.01,0.3512,0.5555500037500001,DK2
2024-12-21 05:00:00,2024-12-21 05:00:00,122.739998,0.122739998,0.2159249975,0.1712,0.17,0.01,0.3512,0.5671249975,DK2
2024-12-21 06:00:00,2024-12-21 06:00:00,125.349998,0.125349998,0.2191874975,0.5136,0.17,0.01,0.6936,0.9127874975,DK2
2024-12-21 07:00:00,2024-12-21 07:00:00,158.25,0.15825,0.2603125,0.5136,0.17,0.01,0.6936,0.9539124999999999,DK2
2024-12-21 08:00:00,2024-12-21 08:00:00,170.559998,0.17055999800000002,0.2756999975,0.5136,0.17,0.01,0.6936,0.9692999975000001,DK2
2024-12-21 09:00:00,2024-12-21 09:00:00,218.839996,0.218839996,0.336049995,0.5136,0.17,0.01,0.6936,1.029649995,DK2
2024-12-21 10:00:00,2024-12-21 10:00:00,234.5,0.2345,0.35562499999999997,0.5136,0.17,0.01,0.6936,1.0492249999999999,DK2
2024-12-21 11:00:00,2024-12-21 11:00:00,230.699997,0.230699997,0.35087499624999996,0.5136,0.17,0.01,0.6936,1.04447499625,DK2
2024-12-21 12:00:00,2024-12-21 12:00:00,232.190002,0.232190002,0.3527375025,0.5136,0.17,0.01,0.6936,1.0463375025000001,DK2
2024-12-21 13:00:00,2024-12-21 13:00:00,222.570007,0.22257000700000001,0.34071250875000003,0.5136,0.17,0.01,0.6936,1.03431250875,DK2
2024-12-21 14:00:00,2024-12-21 14:00:00,193.320007,0.19332000700000002,0.30415000875000003,0.5136,0.17,0.01,0.6936,0.99775000875,DK2
2024-12-21 15:00:00,2024-12-21 15:00:00,203.539993,0.203539993,0.31692499125,0.5136,0.17,0.01,0.6936,1.01052499125,DK2
2024-12-21 16:00:00,2024-12-21 16:00:00,218.690002,0.218690002,0.3358625025,0.5136,0.17,0.01,0.6936,1.0294625025,DK2
2024-12-21 17:00:00,2024-12-21 17:00:00,218.460007,0.21846000699999998,0.33557500874999996,1.5408,0.17,0.01,1.7207999999999999,2.05637500875,DK2
2024-12-21 18:00:00,2024-12-21 18:00:00,208.539993,0.208539993,0.32317499125,1.5408,0.17,0.01,1.7207999999999999,2.04397499125,DK2
2024-12-21 19:00:00,2024-12-21 19:00:00,154.669998,0.154669998,0.2558374975,1.5408,0.17,0.01,1.7207999999999999,1.9766374974999998,DK2
2024-12-21 20:00:00,2024-12-21 20:00:00,111.32,0.11131999999999999,0.20165,1.5408,0.17,0.01,1.7207999999999999,1.92245,DK2
2024-12-21 21:00:00,2024-12-21 21:00:00,39.389999,0.039389999,0.11173749875,0.5136,0.17,0.01,0.6936,0.8053374987499999,DK2
2024-12-21 22:00:00,2024-12-21 22:00:00,32.459999,0.032459999,0.10307499875000001,0.5136,0.17,0.01,0.6936,0.79667499875,DK2
2024-12-21 23:00:00,2024-12-21 23:00:00,29.84,0.02984,0.0998,0.5136,0.17,0.01,0.6936,0.7934,DK2
2024-12-22 00:00:00,2024-12-22 00:00:00,14.77,0.01477,0.08096249999999999,0.1712,0.17,0.01,0.3512,0.4321625,DK2
2024-12-22 01:00:00,2024-12-22 01:00:00,11.79,0.011789999999999998,0.0772375,0.1712,0.17,0.01,0.3512,0.4284375,DK2
2024-12-22 02:00:00,2024-12-22 02:00:00,4.92,0.00492,0.06865,0.1712,0.17,0.01,0.3512,0.41985,DK2
2024-12-22 03:00:00,2024-12-22 03:00:00,7.98,0.007980000000000001,0.072475,0.1712,0.17,0.01,0.3512,0.423675,DK2
2024-12-22 04:00:00,2024-12-22 04:00:00,10.52,0.01052,0.07565,0.1712,0.17,0.01,0.3512,0.42685,DK2
2024-12-22 05:00:00,2024-12-22 05:00:00,16.709999,0.016709999,0.08338749875,0.1712,0.17,0.01,0.3512,0.43458749875,DK2
2024-12-22 06:00:00,2024-12-22 06:00:00,24.09,0.02409,0.0926125,0.5136,0.17,0.01,0.6936,0.7862125,DK2
2024-12-22 07:00:00,2024-12-22 07:00:00,28.870001,0.028870001,0.09858750125,0.5136,0.17,0.01,0.6936,0.79218750125,DK2
2024-12-22 08:00:00,2024-12-22 08:00:00,51.240002,0.051240002,0.12655000249999998,0.5136,0.17,0.01,0.6936,0.8201500024999999,DK2
2024-12-22 09:00:00,2024-12-22 09:00:00,128.220001,0.128220001,0.22277500125,0.5136,0.17,0.01,0.6936,0.91637500125,DK2
2024-12-22 10:00:00,2024-12-22 10:00:00,150.380005,0.150380005,0.25047500625,0.5136,0.17,0.01,0.6936,0.9440750062500001,DK2
2024-12-22 11:00:00,2024-12-22 11:00:00,171.559998,0.17155999800000002,0.27694999750000004,0.5136,0.17,0.01,0.6936,0.9705499975,DK2
2024-12-22 12:00:00,2024-12-22 12:00:00,158.059998,0.158059998,0.2600749975,0.5136,0.17,0.01,0.6936,0.9536749975000001,DK2
2024-12-22 13:00:00,2024-12-22 13:00:00,159.550003,0.159550003,0.26193750375,0.5136,0.17,0.01,0.6936,0.95553750375,DK2
2024-12-22 14:00:00,2024-12-22 14:00:00,209.009995,0.209009995,0.32376249375,0.5136,0.17,0.01,0.6936,1.0173624937499999,DK2
2024-12-22 15:00:00,2024-12-22 15:00:00,311.649994,0.311649994,0.45206249249999997,0.5136,0.17,0.01,0.6936,1.1456624925,DK2
2024-12-22 16:00:00,2024-12-22 16:00:00,350.059998,0.350059998,0.5000749975,0.5136,0.17,0.01,0.6936,1.1936749975,DK2
2024-12-22 17:00:00,2024-12-22 17:00:00,488.359985,0.488359985,0.6729499812499999,1.5408,0.17,0.01,1.7207999999999999,2.39374998125,DK2
2024-12-22 18:00:00,2024-12-22 18:00:00,453.519989,0.453519989,0.62939998625,1.5408,0.17,0.01,1.7207999999999999,2.35019998625,DK2
2024-12-22 19:00:00,2024-12-22 19:00:00,434.200012,0.434200012,0.605250015,1.5408,0.17,0.01,1.7207999999999999,2.326050015,DK2
